,kMEyellow
evm.TU.Ap6.2173,-0.277924788899073
evm.TU.Ap6.2174,-0.120075653613241
evm.TU.Ap6.2176,0.0645827128054485
evm.TU.Ap6.2177,0.254699274567845
evm.TU.Ap6.2178,0.781811059293052
evm.TU.Ap6.2179,0.148050184385052
evm.TU.Ap6.2180,0.0224730795595226
evm.TU.Ap6.2183,-0.344412393908063
evm.TU.Ap6.2192_evm.TU.Ap6.2188,-0.357371235144478
evm.TU.Ap6.2194,0.347290371601582
evm.TU.Ap6.2195,0.080376165034588
evm.TU.Ap6.2199,0.221496434067216
evm.TU.Ap6.22,0.203818327309033
evm.TU.Ap6.221,-0.0707797659322212
evm.TU.Ap6.2213,-0.467223465103434
evm.TU.Ap6.2214,-0.01721808445608
evm.TU.Ap6.2217,-0.138581756440983
evm.TU.Ap6.2219,0.0338306706429954
evm.TU.Ap6.2220,0.206084755343466
evm.TU.Ap6.2221,0.0342970590020799
evm.TU.Ap6.224,-0.0362976008184243
evm.TU.Ap6.2276,-0.165534551275397
evm.TU.Ap6.2279,0.149009094794542
evm.TU.Ap6.2280,0.30677896131075
evm.TU.Ap6.2281,-0.0473965317209852
evm.TU.Ap6.2284,-0.502459646068076
evm.TU.Ap6.2285,-0.312054534163237
evm.TU.Ap6.2286,0.732502270579896
evm.TU.Ap6.2287,0.106453126723374
evm.TU.Ap6.2289,-0.585873819662662
evm.TU.Ap6.2291,-0.0869322981036224
evm.TU.Ap6.2293,0.165560577000995
evm.TU.Ap6.2294,-0.0787715985250507
evm.TU.Ap6.2299,0.41245188241653
evm.TU.Ap6.2301,0.0660466438811378
evm.TU.Ap6.2303,0.159162490476288
evm.TU.Ap6.2311,-0.0100340386426695
evm.TU.Ap6.2313,0.261787414376912
evm.TU.Ap6.2315,-0.0621227757179304
evm.TU.Ap6.2316,-0.153850891215878
evm.TU.Ap6.2317,0.452938985342311
evm.TU.Ap6.2318,0.188470814317326
evm.TU.Ap6.233,-0.114120558751098
evm.TU.Ap6.2330,0.00138867072191223
evm.TU.Ap6.2332,0.547960668764909
evm.TU.Ap6.2333,0.110015951598695
evm.TU.Ap6.2334,0.544846002688509
evm.TU.Ap6.2335,-0.25879612126287
evm.TU.Ap6.2336,0.493979183582719
evm.TU.Ap6.2338,-0.406769626066355
evm.TU.Ap6.234,0.238139777168194
evm.TU.Ap6.2343,0.107346307644042
evm.TU.Ap6.2345,-0.141987352641557
evm.TU.Ap6.2346,0.811366070944241
evm.TU.Ap6.2347,0.677320672764876
evm.TU.Ap6.2348,0.118003829579094
evm.TU.Ap6.235,-0.392335495616268
evm.TU.Ap6.2351,0.00918854358267809
evm.TU.Ap6.2353,0.0188635395132077
evm.TU.Ap6.2355,0.420650789041926
evm.TU.Ap6.2356,0.101017809457782
evm.TU.Ap6.2357,0.177799800810686
evm.TU.Ap6.2359,0.367159519289066
evm.TU.Ap6.2362,-0.2070854740144
evm.TU.Ap6.2364,0.109533102458437
evm.TU.Ap6.2365,-0.00882788271766317
evm.TU.Ap6.2367,0.143543402100384
evm.TU.Ap6.2368,-0.28558185629619
evm.TU.Ap6.2373,0.331026365958871
evm.TU.Ap6.2375,0.0533480737805465
evm.TU.Ap6.2378,-0.0933347004923809
evm.TU.Ap6.2379,-0.069048687099923
evm.TU.Ap6.238,-0.133240850701767
evm.TU.Ap6.2382,0.0955696978832243
evm.TU.Ap6.2383,0.235035965093724
evm.TU.Ap6.2387,-0.0857038942193533
evm.TU.Ap6.2388,0.243133105766062
evm.TU.Ap6.2389,0.23521720676466
evm.TU.Ap6.2390,0.153387328065399
evm.TU.Ap6.2392,0.397046954856362
evm.TU.Ap6.2393,-0.0219161390808296
evm.TU.Ap6.2395,0.356313561038761
evm.TU.Ap6.2396,0.498918828262216
evm.TU.Ap6.2401,0.034069305202976
evm.TU.Ap6.2403,0.121461266635546
evm.TU.Ap6.2405,-0.156101576290192
evm.TU.Ap6.2408,0.268716473476102
evm.TU.Ap6.241,0.458246719851319
evm.TU.Ap6.2416,0.0817110455837677
evm.TU.Ap6.2423,0.116028633082386
evm.TU.Ap6.2427,0.368763145082061
evm.TU.Ap6.2429,0.0634440179555457
evm.TU.Ap6.2430,-0.0741332052091983
evm.TU.Ap6.2437,0.0559732136194091
evm.TU.Ap6.2440,-0.395486690801992
evm.TU.Ap6.2448,-0.10610920078748
evm.TU.Ap6.245,0.133377125257091
evm.TU.Ap6.2458,0.222137385644358
evm.TU.Ap6.246,0.234784627625975
evm.TU.Ap6.2461,-0.00789597248816519
evm.TU.Ap6.2470,-0.186218026922464
evm.TU.Ap6.2471,0.206695967332648
evm.TU.Ap6.2472,-0.0746719129596488
evm.TU.Ap6.2473,0.284056287219563
evm.TU.Ap6.2477,-0.212247312876231
evm.TU.Ap6.2479,-0.0741527673900143
evm.TU.Ap6.2483,0.551269616187522
evm.TU.Ap6.2484,0.725050293995727
evm.TU.Ap6.2486,-0.372575082597801
evm.TU.Ap6.2487,-0.0141926515208489
evm.TU.Ap6.2488_evm.TU.Ap6.2489,-0.364927433940613
evm.TU.Ap6.2492,-0.259096403553031
evm.TU.Ap6.2493,0.275092105968206
evm.TU.Ap6.2494,0.636800898837012
evm.TU.Ap6.2495,0.484522055236246
evm.TU.Ap6.2496,0.03145560559343
evm.TU.Ap6.2499,-0.362242913263932
evm.TU.Ap6.2513,-0.443473066789554
evm.TU.Ap6.2515,-0.119995313492407
evm.TU.Ap6.2518,-0.186062346162186
evm.TU.Ap6.2520,-0.312997050325167
evm.TU.Ap6.2523,-0.353902074486455
evm.TU.Ap6.2525,-0.289705402528239
evm.TU.Ap6.2528,-0.128602032467256
evm.TU.Ap6.2531,-0.41818572276492
evm.TU.Ap6.2536,0.151021180776177
evm.TU.Ap6.2537,0.0903108077530019
evm.TU.Ap6.254,-0.0844974956914888
evm.TU.Ap6.2540,0.235449744583947
evm.TU.Ap6.2543,-0.000490569415193044
evm.TU.Ap6.2549,0.1180410825996
evm.TU.Ap6.255,0.376870436497724
evm.TU.Ap6.2551,0.304993076320658
evm.TU.Ap6.2554,0.279239777672985
evm.TU.Ap6.2556,0.15573875193575
evm.TU.Ap6.2557,-0.683411541438734
evm.TU.Ap6.2558,0.176326781121276
evm.TU.Ap6.256,0.176751548559434
evm.TU.Ap6.2560,-0.489418033031262
evm.TU.Ap6.2561,-0.368531192323756
evm.TU.Ap6.2563,-0.0493787875010423
evm.TU.Ap6.2565,-0.466200536634918
evm.TU.Ap6.2566,-0.266026672927597
evm.TU.Ap6.2567,-0.343956800569061
evm.TU.Ap6.2568,0.0537324415018795
evm.TU.Ap6.2569,0.215416316540523
evm.TU.Ap6.2582,0.196703969400038
evm.TU.Ap6.2584,0.269544005318066
evm.TU.Ap6.2586,-0.179956368372579
evm.TU.Ap6.2588,-0.277247364721586
evm.TU.Ap6.2591,0.509705773734356
evm.TU.Ap6.2592,0.000446267908472753
evm.TU.Ap6.2595,-0.0428548382636906
evm.TU.Ap6.2597,-0.070328965232938
evm.TU.Ap6.2598,0.160703191295493
evm.TU.Ap6.2599,0.123468260191446
evm.TU.Ap6.2603,0.328664021855064
evm.TU.Ap6.2604,0.0187241288628834
evm.TU.Ap6.2605,-0.0198729916596138
evm.TU.Ap6.2607,0.129922969053115
evm.TU.Ap6.2608,0.230846396051579
evm.TU.Ap6.2612,0.506620537918243
evm.TU.Ap6.2619,0.0683972180940543
evm.TU.Ap6.262,0.133376536153205
evm.TU.Ap6.2620,-0.0827615987568776
evm.TU.Ap6.2622,-0.0714954374131553
evm.TU.Ap6.2623,0.159223313382726
evm.TU.Ap6.2624,-0.160990896302377
evm.TU.Ap6.2625,-0.391347865818578
evm.TU.Ap6.2631,-0.0300122141149811
evm.TU.Ap6.2658,-0.202842399677854
evm.TU.Ap6.2659,-0.400033314311812
evm.TU.Ap6.2660,0.0160472310757506
evm.TU.Ap6.2661,-0.286293834359434
evm.TU.Ap6.2667,-0.219248349693861
evm.TU.Ap6.2676,-0.240814703545665
evm.TU.Ap6.2677,-0.377786656380361
evm.TU.Ap6.2678,-0.0907945754392843
evm.TU.Ap6.2679,0.298029620789248
evm.TU.Ap6.2680,-0.0211001068979233
evm.TU.Ap6.2684,-0.314883684438617
evm.TU.Ap6.2687,-0.0733159794832184
evm.TU.Ap6.2697,0.413115582313057
evm.TU.Ap6.2707,0.168811804048643
evm.TU.Ap6.2709,-0.365026533739929
evm.TU.Ap6.2713,0.418022746699988
evm.TU.Ap6.2715,0.125671723146423
evm.TU.Ap6.2717,0.411719330812633
evm.TU.Ap6.2719,-0.496282602866546
evm.TU.Ap6.2723,-0.101530329539783
evm.TU.Ap6.2724,0.208351185369765
evm.TU.Ap6.2725,-0.0746955210901068
evm.TU.Ap6.2726,-0.00866792196220688
evm.TU.Ap6.2727,-0.431892878178675
evm.TU.Ap6.2738,-0.071164158540555
evm.TU.Ap6.2739,0.139245299046833
evm.TU.Ap6.2740,0.753561903254127
evm.TU.Ap6.2744,-0.0788880554977903
evm.TU.Ap6.2747,0.360857148957892
evm.TU.Ap6.2748,-0.2489806998496
evm.TU.Ap6.2753,0.297810365850444
evm.TU.Ap6.2754,0.584504004442353
evm.TU.Ap6.2755,0.191556974414617
evm.TU.Ap6.2756,-0.0621102519434104
evm.TU.Ap6.2757,0.135217674819482
evm.TU.Ap6.276,-0.297795289489361
evm.TU.Ap6.278,0.0147222777279312
evm.TU.Ap6.2785,-0.109005128300735
evm.TU.Ap6.2786,0.311809689281095
evm.TU.Ap6.2791,0.156050702909135
evm.TU.Ap6.2793,0.256655443006093
evm.TU.Ap6.2794,-0.0113385137174108
evm.TU.Ap6.2797,-0.259532274143224
evm.TU.Ap6.2806,-0.313260361784534
evm.TU.Ap6.2810,-0.185251554352626
evm.TU.Ap6.2811,0.24272154277352
evm.TU.Ap6.2813,-0.299986773486947
evm.TU.Ap6.2815,-0.327217209714077
evm.TU.Ap6.2818,-0.424705130219815
evm.TU.Ap6.2829,-0.326159394008831
evm.TU.Ap6.2832,-0.5448262522032
evm.TU.Ap6.2834,-0.444485122550787
evm.TU.Ap6.2836,0.00900481802467833
evm.TU.Ap6.2837,-0.358097504027321
evm.TU.Ap6.2843,0.149617377460245
evm.TU.Ap6.2847,-0.0399097141899533
evm.TU.Ap6.2850,-0.0794018184396732
evm.TU.Ap6.2856,0.0664325476068515
evm.TU.Ap6.2860,0.190985117057069
evm.TU.Ap6.2862,0.258544423738259
evm.TU.Ap6.2863,-0.301927505295419
evm.TU.Ap6.2880,-0.244409412635281
evm.TU.Ap6.2893,-0.169027990220298
evm.TU.Ap6.2901,-0.0626834226244518
evm.TU.Ap6.2905,0.312039765761299
evm.TU.Ap6.2906,0.209334177324069
evm.TU.Ap6.2907,-0.115165425395766
evm.TU.Ap6.2908,-0.0422148337682841
evm.TU.Ap6.2910,-0.501463028578829
evm.TU.Ap6.2912,0.138530922630522
evm.TU.Ap6.2917,-0.248511745304759
evm.TU.Ap6.2919,0.0358290266679384
evm.TU.Ap6.2922,-0.229361142091322
evm.TU.Ap6.2924,-0.257529926876868
evm.TU.Ap6.2927,0.103990242850214
evm.TU.Ap6.2932,0.241616729432884
evm.TU.Ap6.2934,0.58959920282132
evm.TU.Ap6.2935,-0.0814453208303263
evm.TU.Ap6.2940,0.430761187027451
evm.TU.Ap6.2943,-0.442007027134696
evm.TU.Ap6.2946,0.0793370842370088
evm.TU.Ap6.2947,0.125770103912788
evm.TU.Ap6.2948,0.164735072792207
evm.TU.Ap6.2951,0.0723023503194551
evm.TU.Ap6.2952,0.10469979407932
evm.TU.Ap6.2953,0.442861646188625
evm.TU.Ap6.2956,0.141646466692268
evm.TU.Ap6.2958,0.0990776325133689
evm.TU.Ap6.2976,0.127503129095134
evm.TU.Ap6.2977,0.181880041496687
evm.TU.Ap6.2978,0.0620767505554174
evm.TU.Ap6.2980,-0.0012543119806843
evm.TU.Ap6.2982,-0.207105833493666
evm.TU.Ap6.2983,0.0624474638301062
evm.TU.Ap6.2985,-0.0107619333272276
evm.TU.Ap6.30,0.129037585517549
evm.TU.Ap6.3002,-0.00235745754856109
evm.TU.Ap6.3004,-0.0587347224897511
evm.TU.Ap6.3005,-0.384569320851851
evm.TU.Ap6.3006,0.119951460242106
evm.TU.Ap6.3010,0.716072759851393
evm.TU.Ap6.3011,0.580218882813524
evm.TU.Ap6.3015,0.110832272624337
evm.TU.Ap6.3018,-0.0714176221357911
evm.TU.Ap6.3019,0.173104522253361
evm.TU.Ap6.3020,0.171777458941285
evm.TU.Ap6.3022,0.491122404486404
evm.TU.Ap6.3024,0.221460991548301
evm.TU.Ap6.3028,-0.213942536146471
evm.TU.Ap6.3030,-0.0304908524755454
evm.TU.Ap6.3033,0.2191969012499
evm.TU.Ap6.3041,0.067692572112887
evm.TU.Ap6.3042,0.023095765714795
evm.TU.Ap6.3046,-0.0575339524456647
evm.TU.Ap6.3049,0.266241973439465
evm.TU.Ap6.3050,0.00140424288019498
evm.TU.Ap6.3051,0.242933951643181
evm.TU.Ap6.3063,0.0641250114270472
evm.TU.Ap6.3067,0.401686344253751
evm.TU.Ap6.3069,0.344796033612163
evm.TU.Ap6.3073,0.0317641460949766
evm.TU.Ap6.3074,0.178548414899276
evm.TU.Ap6.3079,-0.338119795299247
evm.TU.Ap6.3080,-0.210953127793038
evm.TU.Ap6.3082,0.120018545583659
evm.TU.Ap6.3088,0.196529291142311
evm.TU.Ap6.3090,0.0990138273679
evm.TU.Ap6.3091,-0.177681608215421
evm.TU.Ap6.3092,-0.377063495266887
evm.TU.Ap6.3094,-0.0960329632076617
evm.TU.Ap6.3096,-0.0550974575250126
evm.TU.Ap6.3097,0.151501840716604
evm.TU.Ap6.3099,0.408188742582765
evm.TU.Ap6.3101,-0.00206262101632682
evm.TU.Ap6.3102,-0.126597839319451
evm.TU.Ap6.3103,-0.0281543588031108
evm.TU.Ap6.3110,0.106563993989647
evm.TU.Ap6.3112,0.260545624221138
evm.TU.Ap6.3115,-0.105385578148564
evm.TU.Ap6.3117,0.403645123316488
evm.TU.Ap6.3118,0.440877501664844
evm.TU.Ap6.3120,-0.289007926780741
evm.TU.Ap6.3123,0.0402237352207
evm.TU.Ap6.3125,-0.285549103654879
evm.TU.Ap6.3126,-0.138942496865402
evm.TU.Ap6.3127,-0.26975244354869
evm.TU.Ap6.3129,-0.0792407727672522
evm.TU.Ap6.3130,0.357037745638235
evm.TU.Ap6.3133,-0.377772171784726
evm.TU.Ap6.3136,-0.217712161722026
evm.TU.Ap6.3139,0.563699873754533
evm.TU.Ap6.3141,-0.0939717783520541
evm.TU.Ap6.3143,-0.0933209592667666
evm.TU.Ap6.3144,-0.515751472658928
evm.TU.Ap6.3145,-0.251421245196036
evm.TU.Ap6.3146,-0.245098125797824
evm.TU.Ap6.3147,0.0116249318081782
evm.TU.Ap6.3150,0.245924093469519
evm.TU.Ap6.3151,0.120612606231652
evm.TU.Ap6.3153,0.173623079970573
evm.TU.Ap6.3155_evm.TU.Ap6.3156,0.246228529817785
evm.TU.Ap6.3158,0.0665693151660321
evm.TU.Ap6.3159,0.130466921871059
evm.TU.Ap6.3160,-0.342461583138293
evm.TU.Ap6.3161,0.296416107469424
evm.TU.Ap6.3171,0.19759558143855
evm.TU.Ap6.3173,-0.157618267323118
evm.TU.Ap6.3180,0.194609687407167
evm.TU.Ap6.3182,-0.226189675917837
evm.TU.Ap6.3184,-0.5742922706535
evm.TU.Ap6.3191,0.332101485478614
evm.TU.Ap6.3194,0.290546768590219
evm.TU.Ap6.3195,-0.179856938739775
evm.TU.Ap6.3197,-0.21264561186824
evm.TU.Ap6.3199,0.315948254826038
evm.TU.Ap6.32,0.0786486828713219
evm.TU.Ap6.3201,-0.0249256882076341
evm.TU.Ap6.3208,0.064300244205194
evm.TU.Ap6.3209,0.118727954065207
evm.TU.Ap6.321,-0.215007675076921
evm.TU.Ap6.3213,0.0789853688791368
evm.TU.Ap6.3229,0.113556924775344
evm.TU.Ap6.3232,0.152470054207576
evm.TU.Ap6.3233,0.26967903819915
evm.TU.Ap6.3234,-0.542612872453011
evm.TU.Ap6.3235,-0.0763239383933559
evm.TU.Ap6.3238,-0.387407955429594
evm.TU.Ap6.3240,-0.372121121459994
evm.TU.Ap6.3241,0.164539116534003
evm.TU.Ap6.3242,0.473628451337541
evm.TU.Ap6.3244,-0.167191274945861
evm.TU.Ap6.3246,-0.333760320085428
evm.TU.Ap6.3247,-0.187953441358098
evm.TU.Ap6.325,0.175107346124434
evm.TU.Ap6.3253,0.0434237898477494
evm.TU.Ap6.3257,-0.376570256232984
evm.TU.Ap6.3266,0.0433072320368607
evm.TU.Ap6.3267,-0.128001291668241
evm.TU.Ap6.327,-0.363440010243083
evm.TU.Ap6.3271,-0.311977962621923
evm.TU.Ap6.336,0.147612924786557
evm.TU.Ap6.337,0.0187043824884553
evm.TU.Ap6.339,0.00118702377393114
evm.TU.Ap6.340,0.133221320438364
evm.TU.Ap6.344,0.166870802703416
evm.TU.Ap6.345,0.33500733818965
evm.TU.Ap6.346,0.164980183761782
evm.TU.Ap6.353,0.233138862868752
evm.TU.Ap6.354,0.672693849605732
evm.TU.Ap6.356,-0.069019333465413
evm.TU.Ap6.36,0.213229799071464
evm.TU.Ap6.377,-0.15694277919982
evm.TU.Ap6.379,0.313553365598329
evm.TU.Ap6.38,0.0228986566935564
evm.TU.Ap6.383,-0.144218697116657
evm.TU.Ap6.402,0.264567971963391
evm.TU.Ap6.403,-0.144038299884669
evm.TU.Ap6.404,0.213071117010086
evm.TU.Ap6.405,-0.0500302103573105
evm.TU.Ap6.409,0.0209433542834808
evm.TU.Ap6.413,-0.171480463155092
evm.TU.Ap6.415,-0.14884283815142
evm.TU.Ap6.416,0.431954721460623
evm.TU.Ap6.42,0.0650737082650267
evm.TU.Ap6.420,-0.350344003079009
evm.TU.Ap6.421,-0.0700035200911616
evm.TU.Ap6.422,0.0270762973109116
evm.TU.Ap6.423,-0.425949335033454
evm.TU.Ap6.424,0.277650604227264
evm.TU.Ap6.425,0.112597192193346
evm.TU.Ap6.426,0.175733885812952
evm.TU.Ap6.427,0.118858132794476
evm.TU.Ap6.438,-0.38001512427528
evm.TU.Ap6.439,0.231965958886429
evm.TU.Ap6.440,0.0432039269440898
evm.TU.Ap6.441,0.425867314570572
evm.TU.Ap6.442,-0.467522715056816
evm.TU.Ap6.443,0.440280991826721
evm.TU.Ap6.445,-0.127747739426813
evm.TU.Ap6.446,0.0103727573263347
evm.TU.Ap6.451,0.0691735777490747
evm.TU.Ap6.452,0.0167024861753124
evm.TU.Ap6.454,0.00650916948374455
evm.TU.Ap6.457,0.374990172799682
evm.TU.Ap6.458,-0.379686939964492
evm.TU.Ap6.466,-0.101443425247509
evm.TU.Ap6.467,-0.105501600661866
evm.TU.Ap6.468,0.113089013109633
evm.TU.Ap6.475,0.368318023298309
evm.TU.Ap6.477,0.147817605238286
evm.TU.Ap6.478,-0.109214051412464
evm.TU.Ap6.479,0.0943371188556962
evm.TU.Ap6.482,0.393204833019409
evm.TU.Ap6.483,0.0555653394795594
evm.TU.Ap6.487,-0.494210458856286
evm.TU.Ap6.488,-0.436019220597421
evm.TU.Ap6.492,-0.466037897939917
evm.TU.Ap6.493,-0.0134727379391545
evm.TU.Ap6.498,-0.163291437120809
evm.TU.Ap6.503,0.297353514683217
evm.TU.Ap6.506,-0.109569141794944
evm.TU.Ap6.516,-0.0167443366277585
evm.TU.Ap6.519,0.222172716690838
evm.TU.Ap6.52,-0.17096712314169
evm.TU.Ap6.520,0.0951392712275357
evm.TU.Ap6.525,0.0236438435757851
evm.TU.Ap6.526,0.226897064911507
evm.TU.Ap6.527,0.237564371512318
evm.TU.Ap6.528,-0.181149636681058
evm.TU.Ap6.530,-0.128475013175095
evm.TU.Ap6.531,0.00764719401340327
evm.TU.Ap6.535,-0.289066148474767
evm.TU.Ap6.538,0.18558709716191
evm.TU.Ap6.539,-0.0189511272394135
evm.TU.Ap6.540,0.301044668965654
evm.TU.Ap6.542,-0.0509268829244582
evm.TU.Ap6.543,0.185291983064206
evm.TU.Ap6.544,-0.293941855731403
evm.TU.Ap6.547,-0.21377974952169
evm.TU.Ap6.55,-0.124218119230332
evm.TU.Ap6.577,-0.0463708684343939
evm.TU.Ap6.578,0.0411647368422926
evm.TU.Ap6.580,-0.283334296819564
evm.TU.Ap6.586,0.0295733557292738
evm.TU.Ap6.587,0.310549194813593
evm.TU.Ap6.59,-0.199495073968571
evm.TU.Ap6.598,0.160454081411322
evm.TU.Ap6.599,0.098883647844882
evm.TU.Ap6.60,-0.0789207573357905
evm.TU.Ap6.61,0.0555143001729114
evm.TU.Ap6.618,-0.114570217861993
evm.TU.Ap6.619,-0.0897731206702243
evm.TU.Ap6.62,-0.22509082299878
evm.TU.Ap6.621,-0.0971143329804828
evm.TU.Ap6.642,-0.391661932175362
evm.TU.Ap6.649,-0.168299965377916
evm.TU.Ap6.657,-0.496733272852084
evm.TU.Ap6.658,-0.149559013431666
evm.TU.Ap6.661,0.0351778765747481
evm.TU.Ap6.667,-0.189412248611497
evm.TU.Ap6.672,-0.394229487268274
evm.TU.Ap6.675,-0.0153367470289071
evm.TU.Ap6.678,-0.227545048028077
evm.TU.Ap6.690,0.119575274989095
evm.TU.Ap6.692,-0.0772075716823972
evm.TU.Ap6.7,-0.0667334633142063
evm.TU.Ap6.706,-0.467257967561711
evm.TU.Ap6.710,-0.101416640953671
evm.TU.Ap6.719,-0.0581553589112249
evm.TU.Ap6.750,-0.182522214986342
evm.TU.Ap6.788,-0.107102745259132
evm.TU.Ap6.791,0.368915028283117
evm.TU.Ap6.796,-0.191043587517005
evm.TU.Ap6.803,-0.417626676943797
evm.TU.Ap6.805,-0.430126494674871
evm.TU.Ap6.806,-0.35698426871775
evm.TU.Ap6.807,-0.423468522458489
evm.TU.Ap6.808,-0.522735715290266
evm.TU.Ap6.813,-0.585705315238646
evm.TU.Ap6.815,-0.0818231186450399
evm.TU.Ap6.817,0.0278192496225759
evm.TU.Ap6.818,0.0621370975095305
evm.TU.Ap6.819,-0.542272562531081
evm.TU.Ap6.820,-0.532156721163746
evm.TU.Ap6.823,-0.447829007409076
evm.TU.Ap6.824,-0.454972144413382
evm.TU.Ap6.830,-0.541480893060165
evm.TU.Ap6.831,-0.369796083063182
evm.TU.Ap6.833,-0.435431747222975
evm.TU.Ap6.843,-0.16489498009353
evm.TU.Ap6.856,-0.0741006338878211
evm.TU.Ap6.858,-0.408299811954403
evm.TU.Ap6.87,0.279440402938552
evm.TU.Ap6.871,0.353429942739302
evm.TU.Ap6.873,0.296220235420285
evm.TU.Ap6.88,0.2917780456597
evm.TU.Ap6.895,0.0153024084698797
evm.TU.Ap6.896,-0.589329819701547
evm.TU.Ap6.9,-0.176596103108385
evm.TU.Ap6.905,0.202335955174538
evm.TU.Ap6.918_evm.TU.Ap6.906,-0.221139874817128
evm.TU.Ap6.919,0.130957237978615
evm.TU.Ap6.920,0.224137311000772
evm.TU.Ap6.921,-0.0123040525335317
evm.TU.Ap6.922,-0.0590721942816785
evm.TU.Ap6.923,0.064613420967149
evm.TU.Ap6.925,-0.154764562202554
evm.TU.Ap6.929,-0.427075142320487
evm.TU.Ap6.93,0.072685092424232
evm.TU.Ap6.930,-0.266642533210076
evm.TU.Ap6.937,-0.489865884161248
evm.TU.Ap6.938,-0.281765028705083
evm.TU.Ap6.94,0.0887946824944031
evm.TU.Ap6.943,0.214603447923094
evm.TU.Ap6.947,-0.182275719208389
evm.TU.Ap6.949,0.0244701025621111
evm.TU.Ap6.951,-0.211265230136893
evm.TU.Ap6.953,-0.0874871195358776
evm.TU.Ap6.964,-0.136929135875254
evm.TU.Ap6.966,0.147228772114697
evm.TU.Ap6.967_evm.TU.Ap6.970,0.669455999367309
evm.TU.Ap6.972_evm.TU.Ap6.974,0.0946992323001434
evm.TU.Ap6.975,-0.045454161958255
evm.TU.Ap6.99,-0.183829952278455
evm.TU.Ap6.990,-0.182531729494135
evm.TU.Ap6.997,0.331759342598144
evm.TU.Ap7.1,-0.0628814421616543
evm.TU.Ap7.100,0.615132504449733
evm.TU.Ap7.1001,-0.152149996124147
evm.TU.Ap7.1004,0.188574507221892
evm.TU.Ap7.1005_evm.TU.Ap7.1014,-0.0680648683047521
evm.TU.Ap7.1021,-0.159148338869266
evm.TU.Ap7.1031,-0.123467043733261
evm.TU.Ap7.1035,-0.448169888704295
evm.TU.Ap7.104,-0.19039264944928
evm.TU.Ap7.1041,0.0742391009238359
evm.TU.Ap7.1042,-0.00241682750226985
evm.TU.Ap7.1043,0.105952862611408
evm.TU.Ap7.1045,0.0454084265057435
evm.TU.Ap7.1050,-0.0296982694500323
evm.TU.Ap7.1052,-0.0853410832084711
evm.TU.Ap7.1054,-0.0893321950980701
evm.TU.Ap7.1055,-0.172158720126961
evm.TU.Ap7.1056,-0.11879890827163
evm.TU.Ap7.1058,0.0529792121822636
evm.TU.Ap7.1064,-0.275111000094709
evm.TU.Ap7.1068,-0.00145129518830498
evm.TU.Ap7.107,-0.251425345355565
evm.TU.Ap7.1070,-0.00127626874693872
evm.TU.Ap7.1071,-0.228423768094838
evm.TU.Ap7.1073,0.0130943108813947
evm.TU.Ap7.1078,-0.262638524075629
evm.TU.Ap7.1084,0.0999100353663014
evm.TU.Ap7.1085,0.24457462050886
evm.TU.Ap7.1089,0.321648420888819
evm.TU.Ap7.1091_evm.TU.Ap7.1092,0.17847403672893
evm.TU.Ap7.1093,0.261205383325685
evm.TU.Ap7.1095,0.253889019681606
evm.TU.Ap7.1101,-0.0780854873501574
evm.TU.Ap7.1103,-0.223433030060076
evm.TU.Ap7.111,0.234930965199052
evm.TU.Ap7.1111,0.205283768862997
evm.TU.Ap7.1112,0.0255565205472622
evm.TU.Ap7.1115,-0.551703373298259
evm.TU.Ap7.1125,-0.152631229768465
evm.TU.Ap7.113,-0.392939586775999
evm.TU.Ap7.1131,0.102819003018647
evm.TU.Ap7.1132,0.458319743166206
evm.TU.Ap7.1134,-0.0623628689520795
evm.TU.Ap7.1142,-0.153267008603635
evm.TU.Ap7.115,-0.307249999599068
evm.TU.Ap7.1158,-0.147525369652704
evm.TU.Ap7.1163,0.102565746173096
evm.TU.Ap7.1168,-0.0340013430214094
evm.TU.Ap7.1174,0.104005421577964
evm.TU.Ap7.1175,-0.343618461941377
evm.TU.Ap7.118,0.0257836690685906
evm.TU.Ap7.1191,0.33954298659122
evm.TU.Ap7.1193,-0.262327408766407
evm.TU.Ap7.1194,0.206953687110445
evm.TU.Ap7.1196,-0.205279113346608
evm.TU.Ap7.1197,0.0505228077772341
evm.TU.Ap7.1198,-0.464422184811355
evm.TU.Ap7.120,-0.529358401988579
evm.TU.Ap7.1204,-0.393607091823591
evm.TU.Ap7.121,-0.40119544266187
evm.TU.Ap7.1216,0.116291746909592
evm.TU.Ap7.123,-0.174637994731943
evm.TU.Ap7.1237,0.43120029685206
evm.TU.Ap7.124,-0.450303595401466
evm.TU.Ap7.125,-0.0939318416414613
evm.TU.Ap7.1253,-0.109978790175981
evm.TU.Ap7.126,-0.375282641915616
evm.TU.Ap7.127,-0.366280368757218
evm.TU.Ap7.1287,-0.0164918132646171
evm.TU.Ap7.1288,0.203878797294928
evm.TU.Ap7.1289,0.305567833703917
evm.TU.Ap7.129,-0.0124468965902951
evm.TU.Ap7.1290_evm.TU.Ap7.1291,0.234231802255015
evm.TU.Ap7.1292,0.00119698400057665
evm.TU.Ap7.1293,-0.24945510803258
evm.TU.Ap7.13,0.46069785648195
evm.TU.Ap7.130,-0.485333493024829
evm.TU.Ap7.1307,0.0555000881087173
evm.TU.Ap7.1310,-0.26052938802381
evm.TU.Ap7.1311,0.197912502709422
evm.TU.Ap7.1313,0.238336984555503
evm.TU.Ap7.1315,-0.114680625898806
